# column 1: z  (column position)
# column 2: V  (velocity)
# column 3: Pt (total pressure)
# column 4: component 0 Q     (loading) 
# column 5: component 0 Qeq   (equilibrium loading)
# column 6: component 0 P     (partial pressure)
# column 7: component 0 Pnorm (normalized partial pressure)
# column 8: component 0 Dpdt  (derivative P with t)
# column 9: component 0 Dqdt  (derivative Q with t)
# column 10: component 1 Q     (loading) 
# column 11: component 1 Qeq   (equilibrium loading)
# column 12: component 1 P     (partial pressure)
# column 13: component 1 Pnorm (normalized partial pressure)
# column 14: component 1 Dpdt  (derivative P with t)
# column 15: component 1 Dqdt  (derivative Q with t)
0.12045 0.0158047 2.02835e+06 0 0 2.02835e+06 1.33333 -8.89387e-11 0 0 0 0 0 0 0 
0.1241 0.0158051 2.0283e+06 0 0 2.0283e+06 1.33333 -3.94662e-10 0 0 0 0 0 0 0 
0.12775 0.0158055 2.02825e+06 0 0 2.02825e+06 1.33333 -8.88032e-11 0 0 0 0 0 0 0 
0.1314 0.0158059 2.0282e+06 0 0 2.0282e+06 1.33333 4.28069e-10 0 0 0 0 0 0 0 
0.13505 0.0158063 2.02815e+06 0 0 2.02815e+06 1.33333 -2.95531e-10 0 0 0 0 0 0 0 
0.1387 0.0158067 2.0281e+06 0 0 2.0281e+06 1.33333 1.21126e-10 0 0 0 0 0 0 0 
0.14235 0.015807 2.02805e+06 0 0 2.02805e+06 1.33333 1.16235e-10 0 0 0 0 0 0 0 
0.146 0.0158074 2.028e+06 0 0 2.028e+06 1.33333 3.20003e-11 0 0 0 0 0 0 0 
0.14965 0.0158078 2.02795e+06 0 0 2.02795e+06 1.33333 1.24119e-10 0 0 0 0 0 0 0 
0.1533 0.0158082 2.0279e+06 0 0 2.0279e+06 1.33333 -3.39721e-10 0 0 0 0 0 0 0 
0.15695 0.0158086 2.02785e+06 0 0 2.02785e+06 1.33333 -2.50375e-10 0 0 0 0 0 0 0 
0.1606 0.015809 2.0278e+06 0 0 2.0278e+06 1.33333 -4.50806e-10 0 0 0 0 0 0 0 
0.16425 0.0158094 2.02775e+06 0 0 2.02775e+06 1.33333 5.76665e-11 0 0 0 0 0 0 0 
0.1679 0.0158098 2.0277e+06 0 0 2.0277e+06 1.33333 3.21426e-10 0 0 0 0 0 0 0 
0.17155 0.0158102 2.02765e+06 0 0 2.02765e+06 1.33333 2.64992e-10 0 0 0 0 0 0 0 
0.1752 0.0158106 2.0276e+06 0 0 2.0276e+06 1.33333 -2.12158e-10 0 0 0 0 0 0 0 
0.17885 0.0158109 2.02755e+06 0 0 2.02755e+06 1.33333 -3.32272e-10 0 0 0 0 0 0 0 
0.1825 0.0158113 2.0275e+06 0 0 2.0275e+06 1.33333 -3.06643e-10 0 0 0 0 0 0 0 
0.18615 0.0158117 2.02745e+06 0 0 2.02745e+06 1.33333 -4.31656e-10 0 0 0 0 0 0 0 
0.1898 0.0158121 2.0274e+06 0 0 2.0274e+06 1.33333 -3.13968e-10 0 0 0 0 0 0 0 
0.19345 0.0158125 2.02735e+06 0 0 2.02735e+06 1.33333 3.84274e-10 0 0 0 0 0 0 0 
0.1971 0.0158129 2.0273e+06 0 0 2.0273e+06 1.33333 2.37421e-10 0 0 0 0 0 0 0 
0.20075 0.0158133 2.02725e+06 0 0 2.02725e+06 1.33333 -2.79097e-10 0 0 0 0 0 0 0 
0.2044 0.0158137 2.0272e+06 0 0 2.0272e+06 1.33333 1.89155e-10 0 0 0 0 0 0 0 
0.20805 0.0158141 2.02715e+06 0 0 2.02715e+06 1.33333 7.97225e-11 0 0 0 0 0 0 0 
0.2117 0.0158145 2.0271e+06 0 0 2.0271e+06 1.33333 -3.26976e-10 0 0 0 0 0 0 0 
0.21535 0.0158148 2.02705e+06 0 0 2.02705e+06 1.33333 1.8619e-10 0 0 0 0 0 0 0 
0.219 0.0158152 2.027e+06 0 0 2.027e+06 1.33333 -1.37816e-10 0 0 0 0 0 0 0 
0.22265 0.0158156 2.02695e+06 0 0 2.02695e+06 1.33333 -1.9273e-10 0 0 0 0 0 0 0 
0.2263 0.015816 2.0269e+06 0 0 2.0269e+06 1.33333 8.06524e-11 0 0 0 0 0 0 0 
0.22995 0.0158164 2.02685e+06 0 0 2.02685e+06 1.33333 -2.49046e-10 0 0 0 0 0 0 0 
0.2336 0.0158168 2.0268e+06 0 0 2.0268e+06 1.33333 -2.69863e-10 0 0 0 0 0 0 0 
0.23725 0.0158172 2.02675e+06 0 0 2.02675e+06 1.33333 -6.07494e-11 0 0 0 0 0 0 0 
0.2409 0.0158176 2.0267e+06 0 0 2.0267e+06 1.33333 2.16287e-10 0 0 0 0 0 0 0 
0.24455 0.015818 2.02665e+06 0 0 2.02665e+06 1.33333 3.71405e-10 0 0 0 0 0 0 0 
0.2482 0.0158184 2.0266e+06 0 0 2.0266e+06 1.33333 1.31991e-10 0 0 0 0 0 0 0 
0.25185 0.0158187 2.02655e+06 0 0 2.02655e+06 1.33333 1.60487e-10 0 0 0 0 0 0 0 
0.2555 0.0158191 2.0265e+06 0 0 2.0265e+06 1.33333 7.36029e-11 0 0 0 0 0 0 0 
0.25915 0.0158195 2.02645e+06 0 0 2.02645e+06 1.33333 4.22773e-10 0 0 0 0 0 0 0 
0.2628 0.0158199 2.0264e+06 0 0 2.0264e+06 1.33333 -2.49077e-10 0 0 0 0 0 0 0 
0.26645 0.0158203 2.02635e+06 0 0 2.02635e+06 1.33333 4.24712e-10 0 0 0 0 0 0 0 
0.2701 0.0158207 2.0263e+06 0 0 2.0263e+06 1.33333 -8.66916e-11 0 0 0 0 0 0 0 
0.27375 0.0158211 2.02625e+06 0 0 2.02625e+06 1.33333 4.72266e-10 0 0 0 0 0 0 0 
0.2774 0.0158215 2.0262e+06 0 0 2.0262e+06 1.33333 4.23178e-10 0 0 0 0 0 0 0 
0.28105 0.0158219 2.02615e+06 0 0 2.02615e+06 1.33333 -2.6275e-10 0 0 0 0 0 0 0 
0.2847 0.0158223 2.0261e+06 0 0 2.0261e+06 1.33333 2.56017e-10 0 0 0 0 0 0 0 
0.28835 0.0158227 2.02605e+06 0 0 2.02605e+06 1.33333 1.35059e-10 0 0 0 0 0 0 0 
0.292 0.015823 2.026e+06 0 0 2.026e+06 1.33333 3.89114e-10 0 0 0 0 0 0 0 
0.29565 0.0158234 2.02595e+06 0 0 2.02595e+06 1.33333 2.60189e-11 0 0 0 0 0 0 0 
0.2993 0.0158238 2.0259e+06 0 0 2.0259e+06 1.33333 -5.06156e-11 0 0 0 0 0 0 0 
0.30295 0.0158242 2.02585e+06 0 0 2.02585e+06 1.33333 1.91425e-11 0 0 0 0 0 0 0 
0.3066 0.0158246 2.0258e+06 0 0 2.0258e+06 1.33333 6.4885e-11 0 0 0 0 0 0 0 
0.31025 0.015825 2.02575e+06 0 0 2.02575e+06 1.33333 -1.64252e-10 0 0 0 0 0 0 0 
0.3139 0.0158254 2.0257e+06 0 0 2.0257e+06 1.33333 1.30132e-11 0 0 0 0 0 0 0 
0.31755 0.0158258 2.02565e+06 0 0 2.02565e+06 1.33333 2.3495e-10 0 0 0 0 0 0 0 
0.3212 0.0158262 2.0256e+06 0 0 2.0256e+06 1.33333 1.08918e-10 0 0 0 0 0 0 0 
0.32485 0.0158266 2.02555e+06 0 0 2.02555e+06 1.33333 1.25088e-10 0 0 0 0 0 0 0 
0.3285 0.015827 2.0255e+06 0 0 2.0255e+06 1.33333 -2.2033e-10 0 0 0 0 0 0 0 
0.33215 0.0158273 2.02545e+06 0 0 2.02545e+06 1.33333 4.14571e-10 0 0 0 0 0 0 0 
0.3358 0.0158277 2.0254e+06 0 0 2.0254e+06 1.33333 4.5215e-10 0 0 0 0 0 0 0 
0.33945 0.0158281 2.02535e+06 0 0 2.02535e+06 1.33333 1.60746e-10 0 0 0 0 0 0 0 
0.3431 0.0158285 2.0253e+06 0 0 2.0253e+06 1.33333 -2.23153e-10 0 0 0 0 0 0 0 
0.34675 0.0158289 2.02525e+06 0 0 2.02525e+06 1.33333 4.20364e-10 0 0 0 0 0 0 0 
0.3504 0.0158293 2.0252e+06 0 0 2.0252e+06 1.33333 2.91375e-10 0 0 0 0 0 0 0 
0.35405 0.0158297 2.02515e+06 0 0 2.02515e+06 1.33333 3.9883e-10 0 0 0 0 0 0 0 
0.3577 0.0158301 2.0251e+06 0 0 2.0251e+06 1.33333 -2.05812e-10 0 0 0 0 0 0 0 
0.36135 0.0158305 2.02505e+06 0 0 2.02505e+06 1.33333 3.37826e-10 0 0 0 0 0 0 0 
0.365 0.0158309 2.025e+06 0 0 2.025e+06 1.33333 7.47045e-12 0 0 0 0 0 0 0 


0 0.0112 2.03e+06 0 0 1.5225e+06 1 0 0 0.337341 1.01407 507500 1 0 0.05443 
0.00365 0.0109644 2.02995e+06 0 0 1.55598e+06 1.02201 -2319.95 0 0.301402 1.00026 473971 0.933956 2319.93 0.051912 
0.0073 0.0107453 2.0299e+06 0 0 1.58923e+06 1.04388 -4520.83 0 0.267796 0.98492 440668 0.868355 4520.47 0.0492439 
0.01095 0.0105429 2.02985e+06 0 0 1.622e+06 1.06543 -6584.56 0 0.236681 0.967919 407855 0.803713 6581.56 0.0464553 
0.0146 0.0103573 2.02981e+06 0 0 1.65403e+06 1.0865 -8501.46 0 0.208087 0.949136 375775 0.740514 8485.66 0.0435836 
0.01825 0.0101883 2.02977e+06 0 0 1.68512e+06 1.10694 -10278 0 0.18202 0.928451 344651 0.679191 10217.9 0.0406637 
0.0219 0.0100353 2.02978e+06 0 0 1.7151e+06 1.12663 -11941.7 0 0.158434 0.905749 314678 0.620121 11766 0.0377308 
0.02555 0.00989783 2.02987e+06 0 0 1.74385e+06 1.14546 -13532.1 0 0.137239 0.880929 286016 0.563614 13120.4 0.0348182 
0.0292 0.00977509 2.0301e+06 0 0 1.7713e+06 1.16336 -15068.7 0 0.118316 0.853909 258796 0.509919 14274.2 0.0319564 
0.03285 0.00966625 2.0305e+06 0 0 1.79739e+06 1.18026 -16509 0 0.101525 0.82463 233115 0.459227 15223.4 0.0291721 
0.0365 0.00957039 2.03109e+06 0 0 1.82205e+06 1.19611 -17729.8 0 0.0867131 0.793069 209039 0.411679 15966.4 0.0264883 
0.04015 0.00948655 2.03181e+06 0 0 1.84521e+06 1.21088 -18559.5 0 0.0737218 0.759246 186607 0.36737 16504.9 0.0239239 
0.0438 0.00941373 2.03254e+06 0 0 1.86671e+06 1.22455 -18853.9 0 0.0623893 0.723231 165828 0.326348 16843.2 0.0214936 
0.04745 0.00935096 2.03312e+06 0 0 1.88643e+06 1.23713 -18572.4 0 0.0525565 0.685157 146693 0.288607 16988.6 0.0192083 
0.0511 0.00929724 2.03344e+06 0 0 1.90427e+06 1.24864 -17806.9 0 0.0440695 0.645223 129170 0.254092 16950.9 0.0170753 
0.05475 0.00925166 2.03343e+06 0 0 1.92022e+06 1.2591 -16746.7 0 0.0367818 0.603703 113212 0.222701 16742.5 0.0150988 
0.0584 0.0092133 2.03312e+06 0 0 1.93436e+06 1.26857 -15604.1 0 0.0305557 0.560939 98757.6 0.194298 16377.7 0.0132798 
0.06205 0.00918134 2.03257e+06 0 0 1.94683e+06 1.27709 -14543 0 0.0252636 0.517347 85736.4 0.168725 15873 0.0116171 
0.0657 0.00915498 2.0319e+06 0 0 1.95783e+06 1.28473 -13641.6 0 0.020788 0.473397 74069.5 0.145814 15246.1 0.0101074 
0.06935 0.00913349 2.0312e+06 0 0 1.96753e+06 1.29154 -12896.4 0 0.0170223 0.429603 63672.4 0.125389 14515.9 0.0087454 
0.073 0.0091162 2.03057e+06 0 0 1.97611e+06 1.29757 -12253.4 0 0.01387 0.3865 54457.3 0.107275 13701.8 0.00752472 
0.07665 0.0091025 2.03003e+06 0 0 1.9837e+06 1.3029 -11643.6 0 0.0112448 0.344619 46334.7 0.0912986 12823.7 0.00643771 
0.0803 0.00909184 2.02961e+06 0 0 1.99039e+06 1.30757 -11011.1 0 0.00906995 0.304461 39215 0.0772859 11900.8 0.00547599 
0.08395 0.00908371 2.02929e+06 0 0 1.99628e+06 1.31164 -10324.6 0 0.00727774 0.266472 33009.7 0.0650664 10952 0.00463064 
0.0876 0.00907768 2.02907e+06 0 0 2.00143e+06 1.31518 -9577.89 0 0.00580879 0.231024 27632.5 0.0544734 9994.66 0.00389242 
0.09125 0.00907335 2.0289e+06 0 0 2.0059e+06 1.31822 -8782.61 0 0.00461136 0.198394 23000.3 0.0453454 9044.92 0.00325202 
0.0949 0.00907039 2.02878e+06 0 0 2.00975e+06 1.32082 -7959.94 0 0.00364068 0.168763 19033.9 0.0375277 8117.04 0.00270019 
0.09855 0.0090685 2.02869e+06 0 0 2.01304e+06 1.32304 -7133.49 0 0.00285828 0.142212 15658.3 0.0308737 7223.34 0.00222789 
0.1022 0.00906745 2.02862e+06 0 0 2.01582e+06 1.32492 -6324.78 0 0.00223127 0.118728 12803.6 0.0252459 6374 0.00182643 
0.10585 0.00906702 2.02856e+06 0 0 2.01816e+06 1.32649 -5551.15 0 0.00173173 0.0982179 10404.8 0.0205167 5577.03 0.00148756 
0.1095 0.00906705 2.02851e+06 0 0 2.0201e+06 1.32781 -4825.23 0 0.00133612 0.080523 8402.34 0.0165685 4838.32 0.00120354 
0.11315 0.00906741 2.02845e+06 0 0 2.02171e+06 1.3289 -4155.29 0 0.00102474 0.0654359 6741.8 0.0132945 4161.67 0.000967205 
0.1168 0.00906797 2.0284e+06 0 0 2.02303e+06 1.3298 -3545.98 0 0.000781149 0.0527172 5374.18 0.0105979 3548.99 0.000771974 
0.12045 0.00906866 2.02835e+06 0 0 2.02409e+06 1.33054 -2999.08 0 0.000591799 0.0421115 4255.62 0.00839227 3000.45 0.000611886 
0.1241 0.00906942 2.0283e+06 0 0 2.02495e+06 1.33113 -2514.15 0 0.000445549 0.0333602 3347.19 0.00660097 2514.76 0.000481595 
0.12775 0.0090702 2.02825e+06 0 0 2.02564e+06 1.33161 -2089.12 0 0.00033332 0.0262116 2614.7 0.00515657 2089.38 0.000376356 
0.1314 0.00907096 2.0282e+06 0 0 2.02617e+06 1.332 -1720.71 0 0.000247763 0.0204292 2028.38 0.00400035 1720.82 0.000292002 
0.13505 0.00907169 2.02815e+06 0 0 2.02659e+06 1.33231 -1404.84 0 0.000182974 0.0157958 1562.5 0.00308163 1404.88 0.00022491 
0.1387 0.00907237 2.0281e+06 0 0 2.0269e+06 1.33255 -1136.86 0 0.000134241 0.0121173 1195.09 0.00235707 1136.88 0.000171964 
0.14235 0.009073 2.02805e+06 0 0 2.02714e+06 1.33274 -911.902 0 9.78364e-05 0.00922294 907.526 0.00178995 911.908 0.000130509 
0.146 0.00907357 2.028e+06 0 0 2.02732e+06 1.33288 -725 0 7.08274e-05 0.00696551 684.162 0.00134943 725.002 9.83081e-05 
0.14965 0.00907409 2.02795e+06 0 0 2.02744e+06 1.333 -571.298 0 5.09284e-05 0.00521996 511.999 0.00100989 571.299 7.34948e-05 
0.1533 0.00907456 2.0279e+06 0 0 2.02752e+06 1.33308 -446.165 0 3.63699e-05 0.00388159 380.319 0.000750173 446.165 5.45261e-05 
0.15695 0.00907499 2.02785e+06 0 0 2.02757e+06 1.33315 -345.285 0 2.57927e-05 0.00286383 280.371 0.000553041 345.285 4.01399e-05 
0.1606 0.00907537 2.0278e+06 0 0 2.02759e+06 1.3332 -264.71 0 1.81603e-05 0.00209594 205.069 0.000404516 264.71 2.93124e-05 
0.16425 0.00907573 2.02775e+06 0 0 2.0276e+06 1.33324 -200.881 0 1.26877e-05 0.00152067 148.717 0.000293363 200.881 2.12201e-05 
0.1679 0.00907605 2.0277e+06 0 0 2.02759e+06 1.33326 -150.616 0 8.78279e-06 0.00109195 106.752 0.000210588 150.616 1.52034e-05 
0.17155 0.00907634 2.02765e+06 0 0 2.02757e+06 1.33328 -111.059 0 5.99895e-06 0.00077264 75.5166 0.000148974 111.059 1.07333e-05 
0.1752 0.00907661 2.0276e+06 0 0 2.02755e+06 1.3333 -79.5994 0 3.99512e-06 0.000532347 52.0208 0.000102625 79.5994 7.37812e-06 
0.17885 0.00907686 2.02755e+06 0 0 2.02752e+06 1.33331 -53.7306 0 2.50015e-06 0.000345021 33.7104 6.65047e-05 53.7306 4.76964e-06 
0.1825 0.00907707 2.0275e+06 0 0 2.02748e+06 1.33332 -30.8347 0 1.52974e-06 0.000186178 18.1883 3.58832e-05 30.8347 3.0667e-06 
0.18615 0.00907729 2.02745e+06 0 0 2.02744e+06 1.33333 -16.2532 0 3.38465e-06 9.5639e-05 9.34258 1.84322e-05 16.2532 6.93773e-06 
0.1898 0.00907749 2.0274e+06 0 0 2.0274e+06 1.33333 -4.87963 0 1.10808e-06 2.74063e-05 2.67706 5.28176e-06 4.87963 2.35863e-06 
0.19345 0.00907771 2.02735e+06 0 0 2.02735e+06 1.33333 -1.44497 0 3.00876e-07 7.75536e-06 0.757536 1.49463e-06 1.44497 6.65105e-07 
0.1971 0.00907793 2.0273e+06 0 0 2.0273e+06 1.33333 -0.421997 0 8.07058e-08 2.16691e-06 0.211661 4.17622e-07 0.421997 1.85141e-07 
0.20075 0.00907816 2.02725e+06 0 0 2.02725e+06 1.33333 -0.121533 0 2.13815e-08 5.97736e-07 0.0583859 1.15202e-07 0.121533 5.08676e-08 
0.2044 0.00907838 2.0272e+06 0 0 2.0272e+06 1.33333 -0.0345116 0 5.59142e-09 1.62756e-07 0.0158978 3.1369e-08 0.0345116 1.37926e-08 
0.20805 0.0090786 2.02715e+06 0 0 2.02715e+06 1.33333 -0.00966158 0 1.43912e-09 4.37364e-08 0.0042721 8.42977e-09 0.00966158 3.69044e-09 
0.2117 0.00907883 2.0271e+06 0 0 2.0271e+06 1.33333 -0.00265971 0 3.61051e-10 1.16014e-08 0.00113321 2.23612e-09 0.00265971 9.7527e-10 
0.21535 0.00907905 2.02705e+06 0 0 2.02705e+06 1.33333 -0.00061395 0 8.17596e-11 3.14684e-09 0.000307378 6.06553e-10 0.000613952 2.70638e-10 
0.219 0.00907928 2.027e+06 0 0 2.027e+06 1.33333 -0.000233172 0 0 0 0.000192837 3.80537e-10 0.000233173 0 
0.22265 0.0090795 2.02695e+06 0 0 2.02695e+06 1.33333 -0.000161051 0 0 0 0.00012352 2.43755e-10 0.000161051 0 
0.2263 0.00907972 2.0269e+06 0 0 2.0269e+06 1.33333 -0.000121136 0 0 0 7.2717e-05 1.43504e-10 0.000121135 0 
0.22995 0.00907995 2.02685e+06 0 0 2.02685e+06 1.33333 -7.88003e-05 0 0 0 3.89435e-05 7.68553e-11 7.87989e-05 0 
0.2336 0.00908017 2.0268e+06 0 0 2.0268e+06 1.33333 -4.4905e-05 0 0 0 1.9183e-05 3.78587e-11 4.49044e-05 0 
0.23725 0.0090804 2.02675e+06 0 0 2.02675e+06 1.33333 -2.30709e-05 0 0 0 8.7855e-06 1.73391e-11 2.3071e-05 0 
0.2409 0.00908062 2.0267e+06 0 0 2.0267e+06 1.33333 -1.08923e-05 0 0 0 3.77148e-06 7.44359e-12 1.08892e-05 0 
0.24455 0.00908084 2.02665e+06 0 0 2.02665e+06 1.33333 -4.77966e-06 0 0 0 1.52694e-06 3.01371e-12 4.77858e-06 0 
0.2482 0.00908107 2.0266e+06 0 0 2.0266e+06 1.33333 -1.96775e-06 0 0 0 5.85868e-07 1.15636e-12 1.96617e-06 0 
0.25185 0.00908129 2.02655e+06 0 0 2.02655e+06 1.33333 -7.63967e-07 0 0 0 2.13882e-07 4.22161e-13 7.63304e-07 0 
0.2555 0.00908152 2.0265e+06 0 0 2.0265e+06 1.33333 -2.82216e-07 0 0 0 7.45427e-08 1.47136e-13 2.80986e-07 0 
0.25915 0.00908174 2.02645e+06 0 0 2.02645e+06 1.33333 -9.97066e-08 0 0 0 2.48741e-08 4.90989e-14 9.84789e-08 0 
0.2628 0.00908196 2.0264e+06 0 0 2.0264e+06 1.33333 -3.39629e-08 0 0 0 7.96728e-09 1.5727e-14 3.29731e-08 0 
0.26645 0.00908219 2.02635e+06 0 0 2.02635e+06 1.33333 -1.15871e-08 0 0 0 2.45517e-09 4.84649e-15 1.05782e-08 0 
0.2701 0.00908241 2.0263e+06 0 0 2.0263e+06 1.33333 -4.89043e-09 0 0 0 7.29379e-10 1.43982e-15 3.26008e-09 0 
0.27375 0.00908264 2.02625e+06 0 0 2.02625e+06 1.33333 -5.45804e-10 0 0 0 2.09283e-10 4.13144e-16 9.67399e-10 0 
0.2774 0.00908286 2.0262e+06 0 0 2.0262e+06 1.33333 1.04778e-09 0 0 0 5.80985e-11 1.14694e-16 2.76977e-10 0 
0.28105 0.00908308 2.02615e+06 0 0 2.02615e+06 1.33333 -6.20558e-10 0 0 0 1.56287e-11 3.0854e-17 7.66572e-11 0 
0.2847 0.00908331 2.0261e+06 0 0 2.0261e+06 1.33333 7.07832e-10 0 0 0 4.07976e-12 8.05442e-18 2.05434e-11 0 
0.28835 0.00908353 2.02605e+06 0 0 2.02605e+06 1.33333 -5.88453e-10 0 0 0 1.03485e-12 2.04309e-18 5.33921e-12 0 
0.292 0.00908376 2.026e+06 0 0 2.026e+06 1.33333 8.30535e-11 0 0 0 2.55378e-13 5.04201e-19 1.34767e-12 0 
0.29565 0.00908398 2.02595e+06 0 0 2.02595e+06 1.33333 -9.95504e-10 0 0 0 6.13827e-14 1.21193e-19 3.30798e-13 0 
0.2993 0.00908421 2.0259e+06 0 0 2.0259e+06 1.33333 6.78538e-10 0 0 0 1.43855e-14 2.84032e-20 7.90563e-14 0 
0.30295 0.00908443 2.02585e+06 0 0 2.02585e+06 1.33333 3.00751e-10 0 0 0 3.29036e-15 6.49675e-21 1.84156e-14 0 
0.3066 0.00908465 2.0258e+06 0 0 2.0258e+06 1.33333 2.90584e-10 0 0 0 7.35183e-16 1.45164e-21 4.18561e-15 0 
0.31025 0.00908488 2.02575e+06 0 0 2.02575e+06 1.33333 -2.93345e-10 0 0 0 1.60599e-16 3.17116e-22 9.291e-16 0 
0.3139 0.0090851 2.0257e+06 0 0 2.0257e+06 1.33333 -1.18165e-10 0 0 0 3.43262e-17 6.77815e-23 2.01593e-16 0 
0.31755 0.00908533 2.02565e+06 0 0 2.02565e+06 1.33333 -2.15247e-10 0 0 0 7.18377e-18 1.41856e-23 4.27905e-17 0 
0.3212 0.00908555 2.0256e+06 0 0 2.0256e+06 1.33333 6.92394e-10 0 0 0 1.47302e-18 2.90881e-24 8.89193e-18 0 
0.32485 0.00908578 2.02555e+06 0 0 2.02555e+06 1.33333 4.52757e-10 0 0 0 2.96116e-19 5.84761e-25 1.81016e-18 0 
0.3285 0.009086 2.0255e+06 0 0 2.0255e+06 1.33333 2.53001e-10 0 0 0 5.83918e-20 1.15313e-25 3.61226e-19 0 
0.33215 0.00908622 2.02545e+06 0 0 2.02545e+06 1.33333 -1.55494e-10 0 0 0 1.13007e-20 2.23173e-26 7.07018e-20 0 
0.3358 0.00908645 2.0254e+06 0 0 2.0254e+06 1.33333 2.90527e-10 0 0 0 2.14745e-21 4.24103e-27 1.35799e-20 0 
0.33945 0.00908667 2.02535e+06 0 0 2.02535e+06 1.33333 -7.06972e-10 0 0 0 4.00863e-22 7.91691e-28 2.56087e-21 0 
